Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
flg22417_6h,GO:0098771,inorganic ion homeostasis,115/6536,248/20876,4.274312883991422e-7,2.993853487842919e-6,1.9638473923737416e-6,AT5G47450/AT4G25220/AT4G19680/AT3G53420/AT1G18980/AT3G22570/AT1G12740/AT4G02270/AT4G26010/AT5G60660/AT5G53250/AT5G51160/AT2G33770/AT5G26310/AT5G57110/AT5G13740/AT2G38170/AT4G00430/AT5G44610/AT2G26820/AT3G21180/AT5G10580/AT3G23090/AT4G23700/AT3G47220/AT3G09390/AT5G26010/AT3G47420/AT1G72200/AT2G01530/AT3G62270/AT3G63380/AT3G12750/AT3G09290/AT5G55630/AT4G29900/AT2G19110/AT2G29330/AT4G30996/AT2G29750/AT4G05200/AT1G04400/AT2G34830/AT1G58290/AT3G17790/AT3G02040/AT3G47640/AT5G04340/AT4G35830/AT1G01580/AT3G18290/AT3G54820/AT5G63530/AT1G08490/AT2G02470/AT5G40890/AT4G38830/AT1G09090/AT2G27000/AT5G11210/AT1G12520/AT3G15353/AT3G56090/AT4G31910/AT5G27150/AT2G29120/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT2G48130/AT4G12330/AT1G58340/AT2G39380/AT5G17820/AT1G05260/AT1G68150/AT5G67330/AT3G07520/AT5G24270/AT4G19690/AT5G02600/AT3G56980/AT3G01420/AT4G28610/AT3G45710/AT2G46800/AT3G25930/AT5G10170/AT1G71692/AT5G48410/AT1G08990/AT3G59220/AT5G63590/AT5G48400/AT3G23430/AT4G30670/AT3G14940/AT2G26650/AT2G14100/AT1G23190/AT3G09220/AT2G18980/AT4G28630/AT2G15290/AT1G68880/AT5G47560/AT4G15400/AT5G41610/AT1G18970/AT5G19970/AT2G28960/AT2G39110/AT4G25090,115
flg22417_6h,GO:0016571,histone methylation,131/6536,290/20876,4.366773565940955e-7,3.0455446408613843e-6,1.9977547083049714e-6,AT4G02020/AT4G14150/AT3G10310/AT2G22610/AT1G44110/AT4G39630/AT5G46280/AT2G44190/AT1G44780/AT5G08580/AT1G04190/AT1G20950/AT3G54750/AT3G18524/AT5G45560/AT4G30800/AT1G07370/AT2G38370/AT4G21270/AT1G50240/AT1G27880/AT3G20260/AT5G11530/AT3G23890/AT5G61030/AT3G24320/AT3G25100/AT3G18600/AT2G01750/AT2G01630/AT2G32590/AT3G09730/AT2G41050/AT4G14200/AT4G02150/AT1G05440/AT1G32730/AT4G36180/AT3G22780/AT5G15510/AT2G01210/AT1G12000/AT1G44900/AT3G24495/AT1G26540/AT5G08180/AT2G40550/AT1G76710/AT4G26760/AT1G09450/AT3G02650/AT4G14330/AT5G51600/AT1G23410/AT4G39860/AT1G01370/AT1G02970/AT5G37010/AT2G19670/AT1G53140/AT3G58650/AT3G06030/AT4G05190/AT3G20050/AT4G33400/AT3G54230/AT5G55520/AT3G57000/AT1G02090/AT5G24330/AT4G21820/AT3G55605/AT4G32830/AT1G13030/AT5G14620/AT1G63020/AT3G20150/AT5G48600/AT1G04020/AT5G41880/AT2G38810/AT1G67630/AT2G39795/AT5G06550/AT1G71230/AT3G16780/AT1G67320/AT4G17390/AT4G05400/AT2G40660/AT3G23740/AT5G62410/AT5G17270/AT5G67200/AT2G28620/AT1G59540/AT3G49250/AT5G63920/AT2G40030/AT2G41500/AT2G25880/AT3G03960/AT1G52320/AT3G51280/AT5G49020/AT3G13160/AT5G52950/AT2G07170/AT1G08130/AT2G31270/AT1G19850/AT1G76310/AT2G01120/AT4G22860/AT5G67100/AT3G15550/AT1G20410/AT4G31810/AT3G11520/AT2G16440/AT3G42660/AT4G37490/AT5G66750/AT3G06930/AT5G13520/AT1G63470/AT5G63960/AT2G36200/AT5G08020/AT1G69770/AT2G18330,131
flg22417_6h,GO:0000086,G2/M transition of mitotic cell cycle,40/6536,65/20876,4.813251199733514e-7,3.3284855754089385e-6,2.1833525736525355e-6,AT4G14150/AT1G44110/AT4G39630/AT4G21270/AT1G50240/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT5G51600/AT1G01370/AT1G02970/AT5G37010/AT1G53140/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT5G11510/AT1G67630/AT1G71230/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT3G18730/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT5G63960/AT5G08020,40
flg22417_6h,GO:0044839,cell cycle G2/M phase transition,40/6536,65/20876,4.813251199733514e-7,3.3284855754089385e-6,2.1833525736525355e-6,AT4G14150/AT1G44110/AT4G39630/AT4G21270/AT1G50240/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT5G51600/AT1G01370/AT1G02970/AT5G37010/AT1G53140/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT5G11510/AT1G67630/AT1G71230/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT3G18730/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT5G63960/AT5G08020,40
flg22417_6h,GO:0046686,response to cadmium ion,197/6536,470/20876,6.169763624973946e-7,4.2485460911213e-6,2.7868752416604496e-6,AT2G36830/AT3G23250/AT5G17330/AT1G62480/AT3G53420/AT1G02930/AT2G23350/AT2G30860/AT3G26520/AT5G12170/AT4G02520/AT4G23400/AT4G25900/AT2G41380/AT5G54500/AT5G17310/AT4G13930/AT5G16970/AT5G12250/AT1G13930/AT3G12500/AT1G05850/AT3G25230/AT4G19880/AT3G54470/AT3G02570/AT3G61440/AT4G37870/AT5G64250/AT5G20080/AT5G19780/AT2G17420/AT1G53240/AT1G07590/AT5G09650/AT1G72370/AT3G51260/AT1G07890/AT5G17920/AT1G17290/AT3G53880/AT2G35840/AT4G38740/AT2G19110/AT5G20020/AT3G46170/AT1G32230/AT2G45030/AT1G53680/AT4G34180/AT5G11670/AT3G04730/AT1G79550/AT5G18170/AT4G20890/AT4G14880/AT4G21680/AT3G13860/AT3G55440/AT1G20620/AT1G74560/AT2G21790/AT1G08830/AT5G65140/AT5G20830/AT1G42970/AT1G17520/AT4G09000/AT5G67580/AT2G36880/AT1G35580/AT3G22200/AT1G26630/AT3G48000/AT2G36530/AT3G02040/AT5G10450/AT2G30870/AT4G35830/AT1G12000/AT5G19760/AT2G41430/AT1G13440/AT4G01370/AT1G65960/AT2G21250/AT4G04740/AT3G04120/AT5G15650/AT3G23990/AT1G10630/AT5G63680/AT1G34550/AT3G15353/AT3G13110/AT5G39740/AT1G07920/AT3G13930/AT2G45790/AT2G29550/AT1G68560/AT5G35630/AT5G20720/AT1G59900/AT2G27020/AT5G60920/AT2G41690/AT1G53850/AT5G02840/AT1G02920/AT1G11860/AT4G14030/AT5G21090/AT2G37760/AT5G56550/AT4G14800/AT3G05880/AT3G14990/AT5G16050/AT1G56450/AT4G23100/AT4G39660/AT4G04460/AT4G11360/AT5G56680/AT5G44460/AT2G30970/AT2G47190/AT5G23120/AT1G16150/AT1G63940/AT1G54220/AT3G57610/AT3G48990/AT2G26560/AT5G14780/AT4G39230/AT1G11840/AT5G07440/AT4G16760/AT3G09200/AT4G33010/AT5G62350/AT5G04590/AT5G02490/AT2G45290/AT4G08500/AT1G53310/AT5G51830/AT4G23470/AT5G61780/AT1G23190/AT5G59780/AT1G62380/AT1G09780/AT2G18040/AT5G05170/AT4G09320/AT1G45145/AT3G08590/AT4G32410/AT4G28630/AT5G52560/AT3G01860/AT1G35720/AT4G37910/AT4G24190/AT5G44070/AT4G13940/AT3G15060/AT3G22890/AT3G02530/AT1G50480/AT3G09820/AT1G66200/AT1G48000/AT1G18080/AT5G09590/AT2G32240/AT1G20630/AT1G27450/AT1G67070/AT3G52930/AT4G34870/AT3G44300/AT1G75280/AT5G41670/AT1G36370/AT1G04820/AT3G03780/AT4G02930/AT1G29880/AT2G17630/AT4G23670/AT4G29810/AT3G02780/AT3G56070,197
flg22417_6h,GO:1901657,glycosyl compound metabolic process,112/6536,242/20876,6.771910842651738e-7,4.643596006389763e-6,3.046012086234772e-6,AT1G47600/AT5G14200/AT3G56310/AT4G13770/AT1G21120/AT4G24340/AT4G39350/AT1G16400/AT2G38170/AT2G43100/AT2G31790/AT1G18570/AT2G38860/AT1G05850/AT3G58990/AT3G28940/AT1G74100/AT3G54470/AT3G61440/AT4G31500/AT1G31230/AT3G03190/AT3G16410/AT4G39940/AT2G43910/AT1G21100/AT2G20610/AT5G09650/AT5G08380/AT5G66360/AT5G60890/AT5G01220/AT5G45930/AT4G14880/AT3G16390/AT4G39950/AT4G37400/AT4G30530/AT1G62560/AT5G03300/AT2G14750/AT2G30870/AT4G02500/AT1G03110/AT1G13440/AT3G56400/AT3G16400/AT1G18590/AT4G39970/AT5G48180/AT2G30930/AT5G61420/AT4G04880/AT2G37460/AT3G13110/AT4G33470/AT5G57220/AT4G04670/AT4G37410/AT1G05620/AT5G18860/AT5G48300/AT1G71750/AT4G24930/AT1G24100/AT4G34980/AT4G23100/AT3G02870/AT3G06510/AT4G27520/AT1G65860/AT5G28050/AT2G22330/AT2G44490/AT1G12110/AT1G75900/AT1G12140/AT1G31420/AT4G12030/AT1G59870/AT1G62570/AT1G20020/AT3G26060/AT2G25450/AT3G02730/AT4G30020/AT2G24280/AT5G04590/AT1G79470/AT2G05520/AT4G37800/AT2G46650/AT1G21270/AT3G02250/AT1G07640/AT4G35760/AT4G09650/AT5G44070/AT5G05730/AT3G22890/AT4G04610/AT4G29610/AT3G09820/AT5G10300/AT4G39800/AT5G42650/AT1G69870/AT2G31670/AT4G03070/AT5G44020/AT3G53900/AT2G26900,112
flg22417_6h,GO:0048527,lateral root development,66/6536,126/20876,6.835192098711769e-7,4.667378035605693e-6,3.061612140228967e-6,AT4G12550/AT3G53180/AT3G62680/AT1G12040/AT1G25220/AT4G34580/AT3G24300/AT1G10370/AT3G07390/AT5G62340/AT1G60940/AT2G03720/AT5G49270/AT1G77690/AT1G08090/AT1G55020/AT1G77740/AT3G28860/AT4G34390/AT1G32230/AT1G04240/AT3G15540/AT1G74560/AT3G05090/AT2G34680/AT1G21210/AT4G31600/AT2G38120/AT5G43520/AT5G47990/AT5G04540/AT1G77000/AT5G11390/AT1G51950/AT4G31910/AT5G09680/AT3G59420/AT5G48000/AT3G58190/AT1G18800/AT4G14560/AT4G19690/AT3G14370/AT4G33495/AT1G76700/AT2G20010/AT1G07630/AT2G42430/AT1G15570/AT1G71692/AT5G13080/AT4G14550/AT1G13260/AT5G26930/AT5G42580/AT3G50060/AT1G19850/AT5G51451/AT5G43070/AT5G48010/AT5G05730/AT4G18640/AT2G35510/AT3G63420/AT3G62980/AT1G49430,66
flg22417_6h,GO:1901987,regulation of cell cycle phase transition,41/6536,68/20876,7.578712635503453e-7,5.132140672672878e-6,3.3664777245280682e-6,AT4G14150/AT2G33560/AT1G44110/AT4G39630/AT4G21270/AT1G50240/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT5G51600/AT1G01370/AT1G02970/AT5G37010/AT1G53140/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT3G19590/AT5G11510/AT1G67630/AT1G71230/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT5G63960/AT5G08020,41
flg22417_6h,GO:1901990,regulation of mitotic cell cycle phase transition,41/6536,68/20876,7.578712635503453e-7,5.132140672672878e-6,3.3664777245280682e-6,AT4G14150/AT2G33560/AT1G44110/AT4G39630/AT4G21270/AT1G50240/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT5G51600/AT1G01370/AT1G02970/AT5G37010/AT1G53140/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT3G19590/AT5G11510/AT1G67630/AT1G71230/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT5G63960/AT5G08020,41
flg22417_6h,GO:0006833,water transport,72/6536,141/20876,7.811426078407939e-7,5.246192329202368e-6,3.4412910208970647e-6,AT2G37170/AT2G36830/AT4G19680/AT3G53420/AT3G26520/AT5G60660/AT5G53370/AT4G23400/AT2G38170/AT4G00430/AT5G12250/AT1G13930/AT5G20700/AT1G05850/AT3G61440/AT5G20080/AT1G53240/AT1G72370/AT3G51260/AT1G64860/AT1G07890/AT3G12750/AT1G75500/AT4G28030/AT1G32230/AT4G34180/AT4G14880/AT3G55440/AT2G23610/AT4G35830/AT3G54820/AT2G41430/AT1G13440/AT4G01370/AT1G60010/AT1G65960/AT1G23310/AT3G04120/AT3G15353/AT2G45790/AT5G35630/AT2G32270/AT2G27020/AT5G60920/AT5G21090/AT3G05880/AT4G19690/AT3G11820/AT2G13360/AT4G19840/AT5G52060/AT5G09220/AT4G29130/AT1G29660/AT3G16240/AT5G62350/AT5G04590/AT1G53310/AT1G62380/AT5G12860/AT2G18040/AT5G05170/AT4G32410/AT3G26450/AT4G24190/AT4G13940/AT3G22890/AT1G66200/AT3G52930/AT2G39010/AT4G23670/AT4G29810,72
flg22417_6h,GO:0042044,fluid transport,72/6536,141/20876,7.811426078407939e-7,5.246192329202368e-6,3.4412910208970647e-6,AT2G37170/AT2G36830/AT4G19680/AT3G53420/AT3G26520/AT5G60660/AT5G53370/AT4G23400/AT2G38170/AT4G00430/AT5G12250/AT1G13930/AT5G20700/AT1G05850/AT3G61440/AT5G20080/AT1G53240/AT1G72370/AT3G51260/AT1G64860/AT1G07890/AT3G12750/AT1G75500/AT4G28030/AT1G32230/AT4G34180/AT4G14880/AT3G55440/AT2G23610/AT4G35830/AT3G54820/AT2G41430/AT1G13440/AT4G01370/AT1G60010/AT1G65960/AT1G23310/AT3G04120/AT3G15353/AT2G45790/AT5G35630/AT2G32270/AT2G27020/AT5G60920/AT5G21090/AT3G05880/AT4G19690/AT3G11820/AT2G13360/AT4G19840/AT5G52060/AT5G09220/AT4G29130/AT1G29660/AT3G16240/AT5G62350/AT5G04590/AT1G53310/AT1G62380/AT5G12860/AT2G18040/AT5G05170/AT4G32410/AT3G26450/AT4G24190/AT4G13940/AT3G22890/AT1G66200/AT3G52930/AT2G39010/AT4G23670/AT4G29810,72
flg22417_6h,GO:0006479,protein methylation,131/6536,293/20876,8.702421379671383e-7,5.79687824147906e-6,3.802518815521288e-6,AT4G02020/AT4G14150/AT3G10310/AT2G22610/AT1G44110/AT4G39630/AT5G46280/AT2G44190/AT1G44780/AT5G08580/AT1G04190/AT1G20950/AT3G54750/AT3G18524/AT5G45560/AT4G30800/AT1G07370/AT2G38370/AT4G21270/AT1G50240/AT1G27880/AT3G20260/AT5G11530/AT3G23890/AT5G61030/AT3G24320/AT3G25100/AT3G18600/AT2G01750/AT2G01630/AT2G32590/AT3G09730/AT2G41050/AT4G14200/AT4G02150/AT1G05440/AT1G32730/AT4G36180/AT3G22780/AT5G15510/AT2G01210/AT1G12000/AT1G44900/AT3G24495/AT1G26540/AT5G08180/AT2G40550/AT1G76710/AT4G26760/AT1G09450/AT3G02650/AT4G14330/AT5G51600/AT1G23410/AT4G39860/AT1G01370/AT1G02970/AT5G37010/AT2G19670/AT1G53140/AT3G58650/AT3G06030/AT4G05190/AT3G20050/AT4G33400/AT3G54230/AT5G55520/AT3G57000/AT1G02090/AT5G24330/AT4G21820/AT3G55605/AT4G32830/AT1G13030/AT5G14620/AT1G63020/AT3G20150/AT5G48600/AT1G04020/AT5G41880/AT2G38810/AT1G67630/AT2G39795/AT5G06550/AT1G71230/AT3G16780/AT1G67320/AT4G17390/AT4G05400/AT2G40660/AT3G23740/AT5G62410/AT5G17270/AT5G67200/AT2G28620/AT1G59540/AT3G49250/AT5G63920/AT2G40030/AT2G41500/AT2G25880/AT3G03960/AT1G52320/AT3G51280/AT5G49020/AT3G13160/AT5G52950/AT2G07170/AT1G08130/AT2G31270/AT1G19850/AT1G76310/AT2G01120/AT4G22860/AT5G67100/AT3G15550/AT1G20410/AT4G31810/AT3G11520/AT2G16440/AT3G42660/AT4G37490/AT5G66750/AT3G06930/AT5G13520/AT1G63470/AT5G63960/AT2G36200/AT5G08020/AT1G69770/AT2G18330,131
flg22417_6h,GO:0008213,protein alkylation,131/6536,293/20876,8.702421379671383e-7,5.79687824147906e-6,3.802518815521288e-6,AT4G02020/AT4G14150/AT3G10310/AT2G22610/AT1G44110/AT4G39630/AT5G46280/AT2G44190/AT1G44780/AT5G08580/AT1G04190/AT1G20950/AT3G54750/AT3G18524/AT5G45560/AT4G30800/AT1G07370/AT2G38370/AT4G21270/AT1G50240/AT1G27880/AT3G20260/AT5G11530/AT3G23890/AT5G61030/AT3G24320/AT3G25100/AT3G18600/AT2G01750/AT2G01630/AT2G32590/AT3G09730/AT2G41050/AT4G14200/AT4G02150/AT1G05440/AT1G32730/AT4G36180/AT3G22780/AT5G15510/AT2G01210/AT1G12000/AT1G44900/AT3G24495/AT1G26540/AT5G08180/AT2G40550/AT1G76710/AT4G26760/AT1G09450/AT3G02650/AT4G14330/AT5G51600/AT1G23410/AT4G39860/AT1G01370/AT1G02970/AT5G37010/AT2G19670/AT1G53140/AT3G58650/AT3G06030/AT4G05190/AT3G20050/AT4G33400/AT3G54230/AT5G55520/AT3G57000/AT1G02090/AT5G24330/AT4G21820/AT3G55605/AT4G32830/AT1G13030/AT5G14620/AT1G63020/AT3G20150/AT5G48600/AT1G04020/AT5G41880/AT2G38810/AT1G67630/AT2G39795/AT5G06550/AT1G71230/AT3G16780/AT1G67320/AT4G17390/AT4G05400/AT2G40660/AT3G23740/AT5G62410/AT5G17270/AT5G67200/AT2G28620/AT1G59540/AT3G49250/AT5G63920/AT2G40030/AT2G41500/AT2G25880/AT3G03960/AT1G52320/AT3G51280/AT5G49020/AT3G13160/AT5G52950/AT2G07170/AT1G08130/AT2G31270/AT1G19850/AT1G76310/AT2G01120/AT4G22860/AT5G67100/AT3G15550/AT1G20410/AT4G31810/AT3G11520/AT2G16440/AT3G42660/AT4G37490/AT5G66750/AT3G06930/AT5G13520/AT1G63470/AT5G63960/AT2G36200/AT5G08020/AT1G69770/AT2G18330,131
flg22417_6h,GO:0010389,regulation of G2/M transition of mitotic cell cycle,39/6536,64/20876,9.574200368567518e-7,6.3259493933207246e-6,4.149568197244051e-6,AT4G14150/AT1G44110/AT4G39630/AT4G21270/AT1G50240/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT5G51600/AT1G01370/AT1G02970/AT5G37010/AT1G53140/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT5G11510/AT1G67630/AT1G71230/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT5G63960/AT5G08020,39
flg22417_6h,GO:1902749,regulation of cell cycle G2/M phase transition,39/6536,64/20876,9.574200368567518e-7,6.3259493933207246e-6,4.149568197244051e-6,AT4G14150/AT1G44110/AT4G39630/AT4G21270/AT1G50240/AT2G32590/AT4G14200/AT1G05440/AT3G60840/AT3G24495/AT5G01910/AT4G26760/AT1G09450/AT5G51600/AT1G01370/AT1G02970/AT5G37010/AT1G53140/AT3G58650/AT4G05190/AT4G33400/AT5G24330/AT5G48600/AT5G11510/AT1G67630/AT1G71230/AT5G56580/AT1G15570/AT5G62410/AT2G28620/AT3G59550/AT1G59540/AT4G34160/AT2G31270/AT5G67100/AT3G11520/AT3G42660/AT5G63960/AT5G08020,39
flg22417_6h,GO:0009624,response to nematode,46/6536,80/20876,1.1146025819209821e-6,7.333863321953566e-6,4.810719168231926e-6,AT2G38290/AT3G03090/AT5G57110/AT5G13740/AT2G38170/AT3G21180/AT4G22130/AT3G63380/AT2G22840/AT4G29900/AT3G11900/AT1G76670/AT2G38120/AT2G21050/AT5G13580/AT2G36910/AT5G14940/AT2G31900/AT5G51600/AT1G71880/AT3G22910/AT2G40460/AT2G41560/AT5G64290/AT1G58340/AT1G73590/AT2G01340/AT5G67330/AT2G47800/AT1G59740/AT3G43790/AT3G45680/AT1G69850/AT1G64780/AT5G38030/AT3G17700/AT5G53550/AT5G44370/AT5G61410/AT5G12860/AT5G52450/AT2G18150/AT1G33440/AT2G39010/AT5G64840/AT1G72140,46
flg22417_6h,GO:0009812,flavonoid metabolic process,112/6536,244/20876,1.1189534112539448e-6,7.333863321953566e-6,4.810719168231926e-6,AT1G51680/AT5G65870/AT5G53370/AT3G52400/AT5G35735/AT1G13930/AT5G20700/AT3G13510/AT4G36500/AT3G52800/AT2G30490/AT2G28660/AT5G46780/AT2G24540/AT2G43000/AT3G45070/AT2G37970/AT4G38550/AT3G44720/AT2G40270/AT2G37040/AT1G64370/AT2G35940/AT5G11670/AT2G23610/AT1G78570/AT5G44110/AT2G36290/AT5G46760/AT1G71220/AT1G27100/AT1G08940/AT2G05940/AT5G11260/AT5G24520/AT5G20550/AT3G55470/AT5G47990/AT4G33300/AT5G04720/AT3G03770/AT3G55120/AT5G48100/AT1G65960/AT2G30930/AT1G49390/AT3G21230/AT3G15353/AT1G04220/AT5G13930/AT1G07000/AT5G24850/AT5G19730/AT5G02270/AT4G37470/AT5G15950/AT2G24550/AT4G25640/AT2G45400/AT4G27430/AT1G66880/AT1G10470/AT2G21560/AT1G59580/AT3G11820/AT3G53260/AT4G31920/AT5G17050/AT1G27320/AT4G19840/AT5G04930/AT5G09220/AT1G17020/AT3G19010/AT5G52250/AT5G49660/AT3G43110/AT5G03555/AT2G26170/AT1G59870/AT5G04080/AT3G19370/AT5G63590/AT1G13260/AT4G19170/AT2G47890/AT1G65060/AT1G61660/AT2G26670/AT1G13110/AT4G16330/AT3G48100/AT5G08640/AT3G57330/AT2G43800/AT5G38320/AT3G01860/AT4G34230/AT1G03080/AT2G23910/AT2G41310/AT5G62210/AT4G34135/AT5G20885/AT5G40450/AT3G51240/AT1G67870/AT3G19030/AT1G50740/AT5G05270/AT4G25310/AT4G27830,112
flg22417_6h,GO:0006875,cellular metal ion homeostasis,93/6536,195/20876,1.1661900996823184e-6,7.612888970726174e-6,4.993748763692286e-6,AT5G47450/AT4G19680/AT3G53420/AT1G18980/AT3G22570/AT1G12740/AT4G02270/AT4G26010/AT5G60660/AT5G53250/AT5G51160/AT5G26310/AT5G57110/AT2G38170/AT4G00430/AT5G44610/AT2G26820/AT3G21180/AT5G10580/AT3G23090/AT3G09390/AT5G26010/AT1G72200/AT2G01530/AT3G62270/AT3G63380/AT3G12750/AT3G09290/AT5G55630/AT4G29900/AT2G29330/AT4G30996/AT2G29750/AT4G05200/AT1G04400/AT2G34830/AT3G47640/AT3G18290/AT3G54820/AT5G63530/AT5G40890/AT4G38830/AT1G09090/AT2G27000/AT5G11210/AT1G12520/AT3G15353/AT3G56090/AT4G31910/AT2G29120/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT2G48130/AT4G12330/AT2G39380/AT5G17820/AT1G05260/AT1G68150/AT5G67330/AT3G07520/AT5G24270/AT4G19690/AT3G56980/AT3G01420/AT3G45710/AT2G46800/AT3G25930/AT1G71692/AT5G48410/AT1G08990/AT3G59220/AT5G63590/AT5G48400/AT3G23430/AT4G30670/AT3G14940/AT2G26650/AT2G14100/AT1G23190/AT3G09220/AT2G18980/AT4G28630/AT2G15290/AT1G68880/AT4G15400/AT1G18970/AT5G19970/AT2G28960/AT2G39110/AT4G25090,93
flg22417_6h,GO:0052546,cell wall pectin metabolic process,28/6536,41/20876,1.2301201360237892e-6,7.998231322672606e-6,5.246517837434236e-6,AT5G10430/AT1G66180/AT3G05900/AT1G15210/AT2G35880/AT4G01770/AT4G30190/AT3G29360/AT3G62270/AT5G55480/AT3G61130/AT5G41040/AT5G15470/AT1G79500/AT1G11580/AT1G23410/AT5G15490/AT1G76160/AT3G25140/AT1G12110/AT4G01220/AT4G00740/AT1G61580/AT4G01750/AT5G17420/AT1G09780/AT1G30690/AT5G15350,28
flg22417_6h,GO:0048528,post-embryonic root development,70/6536,138/20876,1.5148341358356612e-6,9.810354403507139e-6,6.435197644715403e-6,AT4G12550/AT3G53180/AT3G62680/AT1G12040/AT1G25220/AT4G34580/AT3G24300/AT1G10370/AT3G07390/AT5G62340/AT1G60940/AT2G03720/AT5G49270/AT1G77690/AT1G08090/AT1G55020/AT1G77740/AT3G28860/AT5G03730/AT4G34390/AT1G32230/AT1G04240/AT3G15540/AT1G74560/AT3G05090/AT2G34680/AT1G21210/AT4G31600/AT2G38120/AT5G43520/AT5G47990/AT5G04540/AT4G26760/AT1G77000/AT5G11390/AT1G51950/AT3G18000/AT4G31910/AT5G09680/AT3G59420/AT5G48000/AT3G58190/AT1G18800/AT4G14560/AT4G19690/AT3G14370/AT4G33495/AT1G76700/AT2G20010/AT1G07630/AT2G42430/AT1G15570/AT1G71692/AT5G13080/AT4G14550/AT1G13260/AT5G19790/AT5G26930/AT5G42580/AT3G50060/AT1G19850/AT5G51451/AT5G43070/AT5G48010/AT5G05730/AT4G18640/AT2G35510/AT3G63420/AT3G62980/AT1G49430,70
flg22417_6h,GO:0055065,metal ion homeostasis,105/6536,227/20876,1.5356186424591158e-6,9.905650689696747e-6,6.497708173001543e-6,AT5G47450/AT4G19680/AT3G53420/AT1G18980/AT3G22570/AT1G12740/AT4G02270/AT4G26010/AT5G60660/AT5G53250/AT5G51160/AT5G26310/AT5G57110/AT5G13740/AT2G38170/AT4G00430/AT5G44610/AT2G26820/AT3G21180/AT5G10580/AT3G23090/AT3G47220/AT3G09390/AT5G26010/AT1G72200/AT2G01530/AT3G62270/AT3G63380/AT3G12750/AT3G09290/AT5G55630/AT4G29900/AT2G19110/AT2G29330/AT4G30996/AT2G29750/AT4G05200/AT1G04400/AT2G34830/AT1G58290/AT3G47640/AT4G35830/AT1G01580/AT3G18290/AT3G54820/AT5G63530/AT1G08490/AT2G02470/AT5G40890/AT4G38830/AT1G09090/AT2G27000/AT5G11210/AT1G12520/AT3G15353/AT3G56090/AT4G31910/AT5G27150/AT2G29120/AT3G22910/AT5G48000/AT2G32270/AT2G41560/AT2G47160/AT2G48130/AT4G12330/AT1G58340/AT2G39380/AT5G17820/AT1G05260/AT1G68150/AT5G67330/AT3G07520/AT5G24270/AT4G19690/AT5G02600/AT3G56980/AT3G01420/AT3G45710/AT2G46800/AT3G25930/AT5G10170/AT1G71692/AT5G48410/AT1G08990/AT3G59220/AT5G63590/AT5G48400/AT3G23430/AT4G30670/AT3G14940/AT2G26650/AT2G14100/AT1G23190/AT3G09220/AT2G18980/AT4G28630/AT2G15290/AT1G68880/AT4G15400/AT1G18970/AT5G19970/AT2G28960/AT2G39110/AT4G25090,105
flg22417_6h,GO:0070925,organelle assembly,34/6536,54/20876,1.6257590011768698e-6,1.0445821613860833e-5,6.852038558627752e-6,AT1G08560/AT4G14150/AT2G44190/AT1G72370/AT4G31840/AT4G21270/AT1G50240/AT3G20260/AT3G23890/AT2G04390/AT2G01750/AT3G60840/AT3G22780/AT2G16270/AT4G26760/AT1G09450/AT5G51600/AT1G02970/AT4G05190/AT5G55520/AT3G04770/AT5G24330/AT3G60740/AT5G11510/AT1G15570/AT5G23910/AT3G59550/AT1G59540/AT3G61710/AT4G34160/AT3G10610/AT3G11520/AT1G63470/AT4G15830,34
